"theta1","theta2","Loss"
0.22,-0.61,7051.31182210695
0.22,-0.6,7047.71682229644
0.22,-0.59,7044.18022072417
0.22,-0.58,7040.70210139159
0.22,-0.57,7037.28254709
0.22,-0.56,7033.92163939117
0.22,-0.55,7030.61945863814
0.22,-0.54,7027.3760839361
0.22,-0.53,7024.19159314333
0.22,-0.52,7021.06606286234
0.22,-0.51,7017.99956843108
0.22,-0.5,7014.99218391427
0.22,-0.49,7012.04398209484
0.22,-0.48,7009.15503446554
0.22,-0.47,7006.32541122064
0.22,-0.46,7003.55518124774
0.22,-0.45,7000.84441211976
0.22,-0.44,6998.19317008701
0.22,-0.43,6995.60152006946
0.22,-0.42,6993.06952564906
0.22,-0.41,6990.59724906228
0.22,-0.4,6988.18475119273
0.22,-0.39,6985.83209156399
0.22,-0.38,6983.53932833247
0.22,-0.37,6981.30651828059
0.22,-0.36,6979.1337168099
0.22,-0.35,6977.02097793456
0.22,-0.34,6974.96835427478
0.22,-0.33,6972.97589705059
0.22,-0.32,6971.04365607561
0.22,-0.31,6969.17167975109
0.22,-0.3,6967.36001506006
0.22,-0.29,6965.60870756165
0.22,-0.28,6963.91780138555
0.22,-0.27,6962.2873392267
0.22,-0.26,6960.71736234005
0.22,-0.25,6959.20791053559
0.22,-0.24,6957.75902217346
0.22,-0.23,6956.37073415928
0.22,-0.22,6955.04308193963
0.22,-0.21,6953.77609949775
0.22,-0.2,6952.56981934932
0.22,-0.19,6951.42427253852
0.22,-0.18,6950.33948863418
0.22,-0.17,6949.31549572615
0.22,-0.16,6948.3523204219
0.22,-0.15,6947.44998784314
0.22,-0.14,6946.60852162283
0.22,-0.13,6945.82794390218
0.22,-0.12,6945.10827532797
0.22,-0.11,6944.44953504999
0.22,-0.1,6943.85174071865
0.22,-0.09,6943.31490848283
0.22,-0.08,6942.83905298786
0.22,-0.07,6942.42418737372
0.22,-0.0599999999999999,6942.07032327344
0.22,-0.0499999999999999,6941.7774708116
0.22,-0.04,6941.54563860316
0.22,-0.03,6941.37483375231
0.22,-0.02,6941.26506185169
0.22,-0.01,6941.21632698161
0.22,0,6941.22863170964
0.22,0.01,6941.30197709021
0.22,0.02,6941.4363626646
0.22,0.03,6941.63178646087
0.22,0.04,6941.88824499426
0.22,0.05,6942.20573326752
0.22,0.0600000000000001,6942.58424477161
0.22,0.0700000000000001,6943.02377148649
0.22,0.0800000000000001,6943.52430388215
0.22,0.0900000000000001,6944.08583091979
0.22,0.1,6944.70834005321
0.22,0.11,6945.39181723039
0.22,0.12,6946.13624689524
0.22,0.13,6946.94161198954
0.22,0.14,6947.80789395507
0.22,0.15,6948.73507273593
0.22,0.16,6949.72312678105
0.22,0.17,6950.77203304683
0.22,0.18,6951.88176700004
0.22,0.19,6953.05230262086
0.22,0.2,6954.28361240609
0.22,0.21,6955.57566737258
0.22,0.22,6956.92843706077
0.22,0.23,6958.34188953852
0.22,0.24,6959.81599140498
0.22,0.25,6961.35070779476
0.22,0.26,6962.94600238216
0.22,0.27,6964.6018373857
0.22,0.28,6966.3181735727
0.22,0.29,6968.09497026411
0.22,0.3,6969.93218533946
0.22,0.31,6971.82977524203
0.22,0.32,6973.78769498413
0.22,0.33,6975.8058981526
0.22,0.34,6977.88433691441
0.22,0.35,6980.02296202246
0.22,0.36,6982.22172282158
0.22,0.37,6984.48056725458
0.22,0.38,6986.79944186857
0.22,0.39,6989.17829182134
0.22,0.4,6991.61706088799
0.22,0.41,6994.11569146759
0.22,0.42,6996.67412459012
0.22,0.43,6999.29229992346
0.22,0.44,7001.97015578057
0.22,0.45,7004.70762912679
0.22,0.46,7007.50465558731
0.22,0.47,7010.36116945475
0.22,0.48,7013.27710369688
0.22,0.49,7016.25238996452
0.22,0.5,7019.28695859951
0.22,0.51,7022.38073864281
0.22,0.52,7025.53365784283
0.22,0.53,7028.74564266374
0.22,0.54,7032.01661829401
0.22,0.55,7035.34650865504
0.22,0.56,7038.73523640989
0.22,0.57,7042.18272297217
0.22,0.58,7045.68888851499
0.22,0.59,7049.25365198006
0.22,0.6,7052.87693108691
0.22,0.61,7056.55864234216
0.22,0.62,7060.29870104899
0.22,0.63,7064.09702131661
0.22,0.64,7067.95351606988
0.22,0.65,7071.86809705908
0.22,0.66,7075.84067486964
0.22,0.67,7079.8711589321
0.22,0.68,7083.95945753211
0.22,0.69,7088.10547782046
0.22,0.7,7092.3091258233
0.22,0.71,7096.57030645239
0.22,0.72,7100.88892351539
0.22,0.73,7105.26487972633
0.22,0.74,7109.69807671603
0.22,0.75,7114.18841504273
0.22,0.76,7118.73579420266
0.22,0.77,7123.3401126408
0.22,0.78,7128.00126776159
0.22,0.79,7132.71915593976
0.22,0.8,7137.49367253128
0.22,0.81,7142.32471188424
0.22,0.82,7147.21216734988
0.22,0.83,7152.15593129366
0.22,0.84,7157.15589510632
0.22,0.85,7162.21194921509
0.22,0.86,7167.32398309487
0.22,0.87,7172.49188527946
0.22,0.88,7177.71554337286
0.22,0.89,7182.99484406059
0.22,0.9,7188.32967312105
0.22,0.91,7193.71991543693
0.22,0.92,7199.1654550066
0.22,0.93,7204.66617495559
0.22,0.94,7210.22195754806
0.22,0.95,7215.83268419834
0.22,0.96,7221.4982354824
0.22,0.97,7227.21849114941
0.22,0.98,7232.99333013336
0.22,0.99,7238.82263056455
0.22,1,7244.70626978127
0.23,-1,7237.25450229721
0.23,-0.99,7231.45933697545
0.23,-0.98,7225.71844997718
0.23,-0.97,7220.03196429416
0.23,-0.96,7214.40000212992
0.23,-0.95,7208.82268488825
0.23,-0.94,7203.30013316154
0.23,-0.93,7197.83246671929
0.23,-0.92,7192.4198044965
0.23,-0.91,7187.06226458217
0.23,-0.9,7181.75996420777
0.23,-0.89,7176.51301973579
0.23,-0.88,7171.32154664825
0.23,-0.87,7166.18565953527
0.23,-0.86,7161.10547208368
0.23,-0.85,7156.08109706566
0.23,-0.84,7151.1126463274
0.23,-0.83,7146.20023077779
0.23,-0.82,7141.3439603772
0.23,-0.81,7136.54394412624
0.23,-0.8,7131.8002900546
0.23,-0.79,7127.11310520997
0.23,-0.78,7122.4824956469
0.23,-0.77,7117.90856641586
0.23,-0.76,7113.39142155224
0.23,-0.75,7108.93116406543
0.23,-0.74,7104.52789592803
0.23,-0.73,7100.18171806505
0.23,-0.72,7095.89273034316
0.23,-0.71,7091.6610315601
0.23,-0.7,7087.48671943405
0.23,-0.69,7083.36989059318
0.23,-0.68,7079.31064056518
0.23,-0.67,7075.3090637669
0.23,-0.66,7071.36525349414
0.23,-0.65,7067.47930191139
0.23,-0.64,7063.65130004177
0.23,-0.63,7059.881337757
0.23,-0.62,7056.16950376747
0.23,-0.61,7052.51588561241
0.23,-0.6,7048.92056965016
0.23,-0.59,7045.38364104851
0.23,-0.58,7041.90518377516
0.23,-0.57,7038.48528058832
0.23,-0.56,7035.12401302731
0.23,-0.55,7031.82146140338
0.23,-0.54,7028.57770479056
0.23,-0.53,7025.39282101671
0.23,-0.52,7022.26688665454
0.23,-0.51,7019.19997701291
0.23,-0.5,7016.19216612813
0.23,-0.49,7013.24352675544
0.23,-0.48,7010.3541303606
0.23,-0.47,7007.52404711158
0.23,-0.46,7004.75334587043
0.23,-0.45,7002.04209418523
0.23,-0.44,6999.3903582822
0.23,-0.43,6996.79820305794
0.23,-0.42,6994.26569207178
0.23,-0.41,6991.79288753833
0.23,-0.4,6989.37985032008
0.23,-0.39,6987.02663992026
0.23,-0.38,6984.73331447573
0.23,-0.37,6982.49993075006
0.23,-0.36,6980.32654412682
0.23,-0.35,6978.21320860289
0.23,-0.34,6976.15997678205
0.23,-0.33,6974.16689986865
0.23,-0.32,6972.23402766147
0.23,-0.31,6970.36140854769
0.23,-0.3,6968.54908949711
0.23,-0.29,6966.79711605639
0.23,-0.28,6965.10553234363
0.23,-0.27,6963.47438104295
0.23,-0.26,6961.90370339933
0.23,-0.25,6960.39353921361
0.23,-0.24,6958.94392683761
0.23,-0.23,6957.55490316946
0.23,-0.22,6956.22650364911
0.23,-0.21,6954.95876225398
0.23,-0.2,6953.75171149479
0.23,-0.19,6952.60538241159
0.23,-0.18,6951.51980456996
0.23,-0.17,6950.49500605733
0.23,-0.16,6949.53101347959
0.23,-0.15,6948.62785195776
0.23,-0.14,6947.78554512492
0.23,-0.13,6947.00411512331
0.23,-0.12,6946.28358260156
0.23,-0.11,6945.62396671218
0.23,-0.1,6945.02528510917
0.23,-0.09,6944.48755394586
0.23,-0.08,6944.0107878729
0.23,-0.07,6943.59500003644
0.23,-0.0599999999999999,6943.24020207653
0.23,-0.0499999999999999,6942.94640412569
0.23,-0.04,6942.71361480762
0.23,-0.03,6942.54184123616
0.23,-0.02,6942.43108901444
0.23,-0.01,6942.38136223413
0.23,0,6942.39266347502
0.23,0.01,6942.46499380465
0.23,0.02,6942.59835277819
0.23,0.03,6942.79273843856
0.23,0.04,6943.04814731663
0.23,0.05,6943.36457443168
0.23,0.0600000000000001,6943.74201329202
0.23,0.0700000000000001,6944.18045589586
0.23,0.0800000000000001,6944.67989273225
0.23,0.0900000000000001,6945.24031278231
0.23,0.1,6945.86170352061
0.23,0.11,6946.54405091674
0.23,0.12,6947.28733943704
0.23,0.13,6948.09155204659
0.23,0.14,6948.95667021129
0.23,0.15,6949.88267390018
0.23,0.16,6950.86954158795
0.23,0.17,6951.9172502576
0.23,0.18,6953.02577540332
0.23,0.19,6954.1950910335
0.23,0.2,6955.425169674
0.23,0.21,6956.71598237148
0.23,0.22,6958.06749869705
0.23,0.23,6959.47968674999
0.23,0.24,6960.95251316169
0.23,0.25,6962.48594309975
0.23,0.26,6964.0799402723
0.23,0.27,6965.73446693241
0.23,0.28,6967.44948388275
0.23,0.29,6969.22495048036
0.23,0.3,6971.06082464164
0.23,0.31,6972.95706284749
0.23,0.32,6974.91362014858
0.23,0.33,6976.93045017084
0.23,0.34,6979.00750512108
0.23,0.35,6981.14473579278
0.23,0.36,6983.34209157202
0.23,0.37,6985.59952044363
0.23,0.38,6987.9169689974
0.23,0.39,6990.29438243454
0.23,0.4,6992.73170457423
0.23,0.41,6995.22887786032
0.23,0.42,6997.78584336826
0.23,0.43,7000.40254081204
0.23,0.44,7003.07890855141
0.23,0.45,7005.81488359916
0.23,0.46,7008.61040162857
0.23,0.47,7011.46539698097
0.23,0.48,7014.37980267351
0.23,0.49,7017.35355040698
0.23,0.5,7020.38657057381
0.23,0.51,7023.47879226619
0.23,0.52,7026.63014328429
0.23,0.53,7029.84055014469
0.23,0.54,7033.10993808883
0.23,0.55,7036.43823109164
0.23,0.56,7039.8253518703
0.23,0.57,7043.27122189306
0.23,0.58,7046.77576138823
0.23,0.59,7050.33888935326
0.23,0.6,7053.96052356395
0.23,0.61,7057.64058058371
0.23,0.62,7061.378975773
0.23,0.63,7065.17562329882
0.23,0.64,7069.03043614433
0.23,0.65,7072.94332611855
0.23,0.66,7076.91420386615
0.23,0.67,7080.94297887738
0.23,0.68,7085.02955949801
0.23,0.69,7089.17385293945
0.23,0.7,7093.37576528887
0.23,0.71,7097.63520151947
0.23,0.72,7101.95206550078
0.23,0.73,7106.32626000909
0.23,0.74,7110.75768673791
0.23,0.75,7115.2462463085
0.23,0.76,7119.79183828054
0.23,0.77,7124.39436116278
0.23,0.78,7129.05371242381
0.23,0.79,7133.76978850288
0.23,0.8,7138.54248482077
0.23,0.81,7143.37169579074
0.23,0.82,7148.2573148295
0.23,0.83,7153.19923436829
0.23,0.84,7158.19734586395
0.23,0.85,7163.25153981007
0.23,0.86,7168.36170574821
0.23,0.87,7173.52773227908
0.23,0.88,7178.74950707386
0.23,0.89,7184.0269168855
0.23,0.9,7189.35984756008
0.23,0.91,7194.74818404817
0.23,0.92,7200.19181041628
0.23,0.93,7205.69060985826
0.23,0.94,7211.24446470683
0.23,0.95,7216.85325644501
0.23,0.96,7222.5168657177
0.23,0.97,7228.23517234316
0.23,0.98,7234.00805532461
0.23,0.99,7239.83539286177
0.23,1,7245.71706236247
0.24,-1,7238.52286640699
0.24,-0.99,7232.72782199008
0.24,-0.98,7226.98704639653
0.24,-0.97,7221.30066256318
0.24,-0.96,7215.66879263903
0.24,-0.95,7210.09155797359
0.24,-0.94,7204.56907910538
0.24,-0.93,7199.10147575032
0.24,-0.92,7193.6888667902
0.24,-0.91,7188.33137026117
0.24,-0.9,7183.02910334225
0.24,-0.89,7177.78218234383
0.24,-0.88,7172.59072269622
0.24,-0.87,7167.45483893827
0.24,-0.86,7162.37464470591
0.24,-0.85,7157.35025272086
0.24,-0.84,7152.38177477926
0.24,-0.83,7147.46932174041
0.24,-0.82,7142.61300351553
0.24,-0.81,7137.81292905652
0.24,-0.8,7133.06920634486
0.24,-0.79,7128.38194238046
0.24,-0.78,7123.75124317063
0.24,-0.77,7119.17721371904
0.24,-0.76,7114.6599580148
0.24,-0.75,7110.19957902156
0.24,-0.74,7105.79617866667
0.24,-0.73,7101.44985783042
0.24,-0.72,7097.16071633531
0.24,-0.71,7092.92885293545
0.24,-0.7,7088.75436530596
0.24,-0.69,7084.6373500325
0.24,-0.68,7080.57790260082
0.24,-0.67,7076.57611738646
0.24,-0.66,7072.63208764443
0.24,-0.65,7068.74590549908
0.24,-0.64,7064.91766193399
0.24,-0.63,7061.14744678194
0.24,-0.62,7057.43534871503
0.24,-0.61,7053.78145523482
0.24,-0.6,7050.18585266263
0.24,-0.59,7046.64862612987
0.24,-0.58,7043.16985956854
0.24,-0.57,7039.74963570179
0.24,-0.56,7036.38803603456
0.24,-0.55,7033.08514084443
0.24,-0.54,7029.84102917244
0.24,-0.53,7026.65577881412
0.24,-0.52,7023.52946631061
0.24,-0.51,7020.46216693988
0.24,-0.5,7017.45395470808
0.24,-0.49,7014.50490234102
0.24,-0.48,7011.61508127576
0.24,-0.47,7008.78456165232
0.24,-0.46,7006.01341230555
0.24,-0.45,7003.30170075707
0.24,-0.44,7000.64949320741
0.24,-0.43,6998.05685452826
0.24,-0.42,6995.5238482548
0.24,-0.41,6993.05053657828
0.24,-0.4,6990.63698033863
0.24,-0.39,6988.28323901729
0.24,-0.38,6985.98937073013
0.24,-0.37,6983.75543222057
0.24,-0.36,6981.58147885278
0.24,-0.35,6979.46756460512
0.24,-0.34,6977.41374206364
0.24,-0.33,6975.4200624158
0.24,-0.32,6973.48657544428
0.24,-0.31,6971.61332952107
0.24,-0.3,6969.80037160155
0.24,-0.29,6968.04774721885
0.24,-0.28,6966.35550047838
0.24,-0.27,6964.7236740524
0.24,-0.26,6963.15230917494
0.24,-0.25,6961.6414456367
0.24,-0.24,6960.19112178025
0.24,-0.23,6958.80137449534
0.24,-0.22,6957.4722392144
0.24,-0.21,6956.20374990822
0.24,-0.2,6954.99593908177
0.24,-0.19,6953.84883777022
0.24,-0.18,6952.76247553516
0.24,-0.17,6951.73688046091
0.24,-0.16,6950.77207915115
0.24,-0.15,6949.86809672557
0.24,-0.14,6949.02495681682
0.24,-0.13,6948.24268156761
0.24,-0.12,6947.52129162792
0.24,-0.11,6946.86080615252
0.24,-0.1,6946.26124279857
0.24,-0.09,6945.72261772345
0.24,-0.08,6945.24494558276
0.24,-0.07,6944.82823952851
0.24,-0.0599999999999999,6944.47251120752
0.24,-0.0499999999999999,6944.17777075995
0.24,-0.04,6943.94402681807
0.24,-0.03,6943.77128650518
0.24,-0.02,6943.65955543476
0.24,-0.01,6943.60883770978
0.24,0,6943.61913592215
0.24,0.01,6943.69045115249
0.24,0.02,6943.82278296995
0.24,0.03,6944.01612943227
0.24,0.04,6944.27048708609
0.24,0.05,6944.58585096733
0.24,0.0600000000000001,6944.96221460186
0.24,0.0700000000000001,6945.39957000628
0.24,0.0800000000000001,6945.89790768896
0.24,0.0900000000000001,6946.45721665123
0.24,0.1,6947.07748438874
0.24,0.11,6947.75869689302
0.24,0.12,6948.50083865326
0.24,0.13,6949.30389265824
0.24,0.14,6950.16784039844
0.24,0.15,6951.09266186834
0.24,0.16,6952.07833556894
0.24,0.17,6953.12483851041
0.24,0.18,6954.23214621494
0.24,0.19,6955.40023271981
0.24,0.2,6956.62907058058
0.24,0.21,6957.91863087447
0.24,0.22,6959.26888320399
0.24,0.23,6960.67979570063
0.24,0.24,6962.15133502885
0.24,0.25,6963.68346639011
0.24,0.26,6965.27615352723
0.24,0.27,6966.92935872878
0.24,0.28,6968.64304283372
0.24,0.29,6970.41716523621
0.24,0.3,6972.25168389054
0.24,0.31,6974.14655531628
0.24,0.32,6976.10173460357
0.24,0.33,6978.11717541857
0.24,0.34,6980.1928300091
0.24,0.35,6982.32864921038
0.24,0.36,6984.52458245103
0.24,0.37,6986.78057775912
0.24,0.38,6989.09658176846
0.24,0.39,6991.47253972497
0.24,0.4,6993.9083954933
0.24,0.41,6996.40409156347
0.24,0.42,6998.9595690578
0.24,0.43,7001.57476773788
0.24,0.44,7004.24962601172
0.24,0.45,7006.98408094108
0.24,0.46,7009.77806824887
0.24,0.47,7012.63152232674
0.24,0.48,7015.5443762428
0.24,0.49,7018.51656174946
0.24,0.5,7021.5480092914
0.24,0.51,7024.63864801371
0.24,0.52,7027.7884057701
0.24,0.53,7030.99720913127
0.24,0.54,7034.26498339342
0.24,0.55,7037.59165258683
0.24,0.56,7040.9771394846
0.24,0.57,7044.4213656115
0.24,0.58,7047.92425125294
0.24,0.59,7051.48571546402
0.24,0.6,7055.10567607873
0.24,0.61,7058.78404971923
0.24,0.62,7062.52075180527
0.24,0.63,7066.31569656365
0.24,0.64,7070.16879703785
0.24,0.65,7074.0799650977
0.24,0.66,7078.04911144921
0.24,0.67,7082.07614564442
0.24,0.68,7086.16097609138
0.24,0.69,7090.30351006425
0.24,0.7,7094.5036537134
0.24,0.71,7098.76131207566
0.24,0.72,7103.07638908467
0.24,0.73,7107.4487875812
0.24,0.74,7111.87840932369
0.24,0.75,7116.36515499874
0.24,0.76,7120.90892423174
0.24,0.77,7125.50961559755
0.24,0.78,7130.16712663125
0.24,0.79,7134.88135383894
0.24,0.8,7139.6521927086
0.24,0.81,7144.47953772104
0.24,0.82,7149.36328236085
0.24,0.83,7154.30331912749
0.24,0.84,7159.29953954631
0.24,0.85,7164.35183417975
0.24,0.86,7169.46009263846
0.24,0.87,7174.62420359257
0.24,0.88,7179.84405478296
0.24,0.89,7185.1195330325
0.24,0.9,7190.45052425749
0.24,0.91,7195.83691347892
0.24,0.92,7201.278584834
0.24,0.93,7206.77542158747
0.24,0.94,7212.32730614317
0.24,0.95,7217.93412005544
0.24,0.96,7223.59574404069
0.24,0.97,7229.3120579889
0.24,0.98,7235.08294097515
0.24,0.99,7240.90827127121
0.24,1,7246.7879263571
0.25,-1,7239.85122881049
0.25,-0.99,7234.05635030783
0.25,-0.98,7228.31573077784
0.25,-0.97,7222.62949309983
0.25,-0.96,7216.99775936559
0.25,-0.95,7211.42065086776
0.25,-0.94,7205.89828808834
0.25,-0.93,7200.43079068707
0.25,-0.92,7195.01827748994
0.25,-0.91,7189.66086647769
0.25,-0.9,7184.35867477429
0.25,-0.89,7179.11181863548
0.25,-0.88,7173.92041343734
0.25,-0.87,7168.78457366487
0.25,-0.86,7163.70441290062
0.25,-0.85,7158.68004381332
0.25,-0.84,7153.71157814661
0.25,-0.83,7148.7991267077
0.25,-0.82,7143.9427993562
0.25,-0.81,7139.14270499289
0.25,-0.8,7134.39895154858
0.25,-0.79,7129.71164597302
0.25,-0.78,7125.08089422386
0.25,-0.77,7120.50680125561
0.25,-0.76,7115.98947100877
0.25,-0.75,7111.52900639888
0.25,-0.74,7107.12550930573
0.25,-0.73,7102.77908056259
0.25,-0.72,7098.48981994551
0.25,-0.71,7094.25782616273
0.25,-0.7,7090.08319684405
0.25,-0.69,7085.96602853041
0.25,-0.68,7081.90641666344
0.25,-0.67,7077.90445557513
0.25,-0.66,7073.96023847762
0.25,-0.65,7070.07385745296
0.25,-0.64,7066.24540344306
0.25,-0.63,7062.47496623972
0.25,-0.62,7058.76263447464
0.25,-0.61,7055.10849560971
0.25,-0.6,7051.51263592719
0.25,-0.59,7047.97514052013
0.25,-0.58,7044.49609328285
0.25,-0.57,7041.07557690151
0.25,-0.56,7037.71367284479
0.25,-0.55,7034.41046135466
0.25,-0.54,7031.16602143731
0.25,-0.53,7027.98043085415
0.25,-0.52,7024.85376611289
0.25,-0.51,7021.78610245885
0.25,-0.5,7018.77751386628
0.25,-0.49,7015.82807302982
0.25,-0.48,7012.93785135613
0.25,-0.47,7010.10691895563
0.25,-0.46,7007.33534463429
0.25,-0.45,7004.6231958857
0.25,-0.44,7001.97053888311
0.25,-0.43,6999.37743847173
0.25,-0.42,6996.8439581611
0.25,-0.41,6994.3701601176
0.25,-0.4,6991.95610515713
0.25,-0.39,6989.60185273792
0.25,-0.38,6987.30746095348
0.25,-0.37,6985.07298652566
0.25,-0.36,6982.89848479796
0.25,-0.35,6980.78400972888
0.25,-0.34,6978.72961388548
0.25,-0.33,6976.73534843707
0.25,-0.32,6974.80126314908
0.25,-0.31,6972.92740637708
0.25,-0.3,6971.11382506094
0.25,-0.29,6969.36056471914
0.25,-0.28,6967.66766944331
0.25,-0.27,6966.03518189286
0.25,-0.26,6964.46314328983
0.25,-0.25,6962.95159341382
0.25,-0.24,6961.50057059723
0.25,-0.23,6960.11011172053
0.25,-0.22,6958.78025220777
0.25,-0.21,6957.51102602229
0.25,-0.2,6956.30246566249
0.25,-0.19,6955.15460215793
0.25,-0.18,6954.06746506547
0.25,-0.17,6953.04108246567
0.25,-0.16,6952.07548095931
0.25,-0.15,6951.17068566417
0.25,-0.14,6950.3267202119
0.25,-0.13,6949.5436067451
0.25,-0.12,6948.82136591463
0.25,-0.11,6948.16001687704
0.25,-0.1,6947.55957729223
0.25,-0.09,6947.02006332122
0.25,-0.08,6946.54148962422
0.25,-0.07,6946.12386935879
0.25,-0.0599999999999999,6945.7672141782
0.25,-0.0499999999999999,6945.47153423004
0.25,-0.04,6945.23683815493
0.25,-0.03,6945.06313308546
0.25,-0.02,6944.95042464534
0.25,-0.01,6944.8987169487
0.25,0,6944.90801259957
0.25,0.01,6944.9783126916
0.25,0.02,6945.10961680791
0.25,0.03,6945.30192302116
0.25,0.04,6945.55522789382
0.25,0.05,6945.86952647859
0.25,0.0600000000000001,6946.24481231903
0.25,0.0700000000000001,6946.68107745037
0.25,0.0800000000000001,6947.17831240055
0.25,0.0900000000000001,6947.73650619134
0.25,0.1,6948.3556463398
0.25,0.11,6949.03571885976
0.25,0.12,6949.77670826364
0.25,0.13,6950.57859756435
0.25,0.14,6951.44136827739
0.25,0.15,6952.36500042319
0.25,0.16,6953.34947252959
0.25,0.17,6954.39476163449
0.25,0.18,6955.50084328872
0.25,0.19,6956.66769155905
0.25,0.2,6957.89527903143
0.25,0.21,6959.18357681436
0.25,0.22,6960.53255454249
0.25,0.23,6961.94218038032
0.25,0.24,6963.41242102617
0.25,0.25,6964.94324171625
0.25,0.26,6966.53460622893
0.25,0.27,6968.18647688922
0.25,0.28,6969.89881457334
0.25,0.29,6971.67157871354
0.25,0.3,6973.50472730304
0.25,0.31,6975.39821690115
0.25,0.32,6977.35200263856
0.25,0.33,6979.36603822281
0.25,0.34,6981.44027594386
0.25,0.35,6983.5746666799
0.25,0.36,6985.7691599033
0.25,0.37,6988.02370368665
0.25,0.38,6990.33824470904
0.25,0.39,6992.71272826246
0.25,0.4,6995.14709825837
0.25,0.41,6997.64129723436
0.25,0.42,7000.19526636104
0.25,0.43,7002.80894544904
0.25,0.44,7005.48227295613
0.25,0.45,7008.21518599455
0.25,0.46,7011.00762033837
0.25,0.47,7013.85951043114
0.25,0.48,7016.77078939354
0.25,0.49,7019.74138903121
0.25,0.5,7022.77123984279
0.25,0.51,7025.86027102792
0.25,0.52,7029.00841049557
0.25,0.53,7032.21558487233
0.25,0.54,7035.4817195109
0.25,0.55,7038.80673849873
0.25,0.56,7042.19056466666
0.25,0.57,7045.63311959786
0.25,0.58,7049.13432363669
0.25,0.59,7052.69409589782
0.25,0.6,7056.31235427536
0.25,0.61,7059.9890154522
0.25,0.62,7063.72399490933
0.25,0.63,7067.51720693536
0.25,0.64,7071.36856463613
0.25,0.65,7075.27797994436
0.25,0.66,7079.24536362943
0.25,0.67,7083.2706253073
0.25,0.68,7087.35367345043
0.25,0.69,7091.49441539785
0.25,0.7,7095.69275736531
0.25,0.71,7099.94860445549
0.25,0.72,7104.26186066829
0.25,0.73,7108.63242891124
0.25,0.74,7113.06021100995
0.25,0.75,7117.54510771862
0.25,0.76,7122.08701873065
0.25,0.77,7126.68584268933
0.25,0.78,7131.34147719854
0.25,0.79,7136.05381883358
0.25,0.8,7140.82276315201
0.25,0.81,7145.64820470455
0.25,0.82,7150.5300370461
0.25,0.83,7155.46815274673
0.25,0.84,7160.46244340275
0.25,0.85,7165.51279964787
0.25,0.86,7170.61911116434
0.25,0.87,7175.78126669418
0.25,0.88,7180.99915405042
0.25,0.89,7186.27266012841
0.25,0.9,7191.60167091715
0.25,0.91,7196.98607151065
0.25,0.92,7202.42574611929
0.25,0.93,7207.92057808133
0.25,0.94,7213.47044987426
0.25,0.95,7219.07524312635
0.25,0.96,7224.73483862812
0.25,0.97,7230.44911634386
0.25,0.98,7236.21795542315
0.25,0.99,7242.04123421242
0.25,1,7247.91883026655
0.26,-1,7241.23955494436
0.26,-0.99,7235.44488729667
0.26,-0.98,7229.70446842091
0.26,-0.97,7224.01842113623
0.26,-0.96,7218.38686747456
0.26,-0.95,7212.80992866907
0.26,-0.94,7207.2877251426
0.26,-0.93,7201.82037649614
0.26,-0.92,7196.40800149729
0.26,-0.91,7191.05071806877
0.26,-0.9,7185.74864327697
0.26,-0.89,7180.50189332041
0.26,-0.88,7175.31058351841
0.26,-0.87,7170.17482829962
0.26,-0.86,7165.09474119066
0.26,-0.85,7160.07043480482
0.26,-0.84,7155.10202083071
0.26,-0.83,7150.18961002101
0.26,-0.82,7145.33331218128
0.26,-0.81,7140.53323615871
0.26,-0.8,7135.78948983105
0.26,-0.79,7131.1021800955
0.26,-0.78,7126.47141285763
0.26,-0.77,7121.89729302047
0.26,-0.76,7117.37992447352
0.26,-0.75,7112.91941008189
0.26,-0.74,7108.5158516755
0.26,-0.73,7104.16935003832
